genre_name,genre_id
Adventure,0
Drama,1
News,2
Talk-Show,3
Animation,4
Western,5
Erotica,6
Sci-Fi,7
Short,8
Fantasy,9
Horror,10
War,11
Musical,12
Thriller,13
Music,14
Action,15
Adult,16
History,17
Film-Noir,18
Reality-TV,19
Documentary,20
Game-Show,21
Comedy,22
Sport,23
Biography,24
Romance,25
Crime,26
Mystery,27
Family,28
